name,family,hidden_layers,standardize,learning_rate,batch_size,max_epochs,l2_lambda,n_steps,val_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro,test_loss,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro,final_train_accuracy,final_val_accuracy,history_path,confusion_matrix_path
m1_numpy_raw_baseline,numpy,"(32,)",False,0.01,64,120,0.0,11280,0.05827197456162691,0.9859906604402935,0.9859538623385159,0.986156258615936,0.9859974445090431,0.3249656141516644,0.9611206403659234,0.9615163166230154,0.9617433787379515,0.9611614740983239,0.9943286071726438,0.9859906604402935,C:\Users\hp\OneDrive\Documents\MY PROJECTS\yzm-304-assignments\outputs\figures\m1_numpy_raw_baseline_history.png,C:\Users\hp\OneDrive\Documents\MY PROJECTS\yzm-304-assignments\outputs\figures\m1_numpy_raw_baseline_confusion_matrix.png
m2_numpy_standardized,numpy,"(32,)",True,0.01,64,120,0.0,11280,0.08493845651705452,0.9826551034022681,0.9828355239087004,0.9827908740005515,0.9827626321416318,0.20603675266615504,0.9488279016580904,0.9502747925346524,0.9500206481668488,0.9491588800397697,0.9826522101751459,0.9826551034022681,C:\Users\hp\OneDrive\Documents\MY PROJECTS\yzm-304-assignments\outputs\figures\m2_numpy_standardized_history.png,C:\Users\hp\OneDrive\Documents\MY PROJECTS\yzm-304-assignments\outputs\figures\m2_numpy_standardized_confusion_matrix.png
m3_numpy_deeper,numpy,"(64, 32)",True,0.01,64,160,0.0,15040,0.028795647658252627,0.9933288859239493,0.9934574476677096,0.9933719327267715,0.9933983252181994,0.15332152862404563,0.9656946826758147,0.9662871594235234,0.9663272006148533,0.9659154419093021,0.9973311092577147,0.9933288859239493,C:\Users\hp\OneDrive\Documents\MY PROJECTS\yzm-304-assignments\outputs\figures\m3_numpy_deeper_history.png,C:\Users\hp\OneDrive\Documents\MY PROJECTS\yzm-304-assignments\outputs\figures\m3_numpy_deeper_confusion_matrix.png
m4_numpy_regularized,numpy,"(64, 32)",True,0.01,64,160,0.0001,15040,0.029226102003017323,0.9939959973315544,0.9941025552483008,0.994017094017094,0.9940393375613172,0.15261616713924153,0.9656946826758147,0.9662864189899254,0.9663272006148533,0.9659150681418002,0.9969974979149291,0.9939959973315544,C:\Users\hp\OneDrive\Documents\MY PROJECTS\yzm-304-assignments\outputs\figures\m4_numpy_regularized_history.png,C:\Users\hp\OneDrive\Documents\MY PROJECTS\yzm-304-assignments\outputs\figures\m4_numpy_regularized_confusion_matrix.png
m5_sklearn_replica,sklearn,"(64, 32)",True,0.01,64,160,0.0001,15040,0.0287599344563535,0.9939959973315544,0.9940832066077603,0.9940663771712159,0.9940621871786199,0.15158073546669798,0.9654088050314465,0.966066591160031,0.9660066877943404,0.9656461157662655,0.9969974979149291,0.9939959973315544,C:\Users\hp\OneDrive\Documents\MY PROJECTS\yzm-304-assignments\outputs\figures\m5_sklearn_replica_history.png,C:\Users\hp\OneDrive\Documents\MY PROJECTS\yzm-304-assignments\outputs\figures\m5_sklearn_replica_confusion_matrix.png
m6_pytorch_replica,pytorch,"(64, 32)",True,0.01,64,160,0.0001,15040,0.02931158744819953,0.9939959973315544,0.9940832066077603,0.9940663771712159,0.9940621871786199,0.14896519789300688,0.965980560320183,0.9666015879184785,0.9665790321166847,0.9662005508279558,0.9968307018280029,0.9939960241317749,C:\Users\hp\OneDrive\Documents\MY PROJECTS\yzm-304-assignments\outputs\figures\m6_pytorch_replica_history.png,C:\Users\hp\OneDrive\Documents\MY PROJECTS\yzm-304-assignments\outputs\figures\m6_pytorch_replica_confusion_matrix.png
